official_street
ул. 60 лет Октября
ул. 40 лет Победы
ул. Коминтерна
ул. Чаадаева
ул. Академика Сахарова
ул. Академика Макарова
ул. Светлоярская
ул. Светлогорская
ул. Белинского
ул. Ванеева
ул. Родионова
ул. Гаугеля
ул. Зайцева
ул. Пермякова
ул. Баренца
ул. Казанская
ул. Клинкерная
ул. Механизаторов
ул. Алебастровая
ул. Березовская
ул. Красноармейская
ул. Краснодарская
пр-кт Кораблестроителей
пр-кт Гагарина
пр-кт Ленина
пр-кт Героев
пр-кт Союзный
пр-кт Ильича
пр-кт Молодежный
пр-кт Октября
пр-кт Бусыгина
б-р Юбилейный
б-р Мира
б-р Заречный
пер. Котельный
пер. Кровельный
пер. Союзный
пер. Райниса
пер. Парковый
ул. Московское шоссе
